support,itemsets,length
0.017598,"{chocolate,escalope}",2
0.034395,"{chocolate,french fries}",2
0.014931,"{chocolate,frozen smoothie}",2
0.022930,"{chocolate,frozen vegetables}",2
0.010932,"{chocolate,grated cheese}",2
0.023464,"{chocolate,green tea}",2
0.023064,"{chocolate,ground beef}",2
0.014798,"{chocolate,low fat yogurt}",2
0.032129,"{chocolate,milk}",2
0.052660,"{chocolate,mineral water}",2
0.016398,"{chocolate,olive oil}",2
0.019864,"{chocolate,pancakes}",2
0.010665,"{chocolate,salmon}",2
0.017998,"{chocolate,shrimp}",2
0.010132,"{chocolate,soup}",2
0.039195,"{chocolate,spaghetti}",2
0.013998,"{chocolate,tomatoes}",2
0.011332,"{chocolate,turkey}",2
0.011998,"{chocolate,whole wheat rice}",2
0.010532,"{cookies,eggs}",2
0.013332,"{cookies,french fries}",2
0.011998,"{cookies,green tea}",2
0.011732,"{cooking oil,eggs}",2
0.011465,"{cooking oil,milk}",2
0.020131,"{cooking oil,mineral water}",2
0.015865,"{cooking oil,spaghetti}",2
0.011065,"{eggs,escalope}",2
0.036395,"{eggs,french fries}",2
0.011065,"{eggs,frozen smoothie}",2
0.021730,"{eggs,frozen vegetables}",2
0.025463,"{eggs,green tea}",2
0.019997,"{eggs,ground beef}",2
0.012532,"{eggs,herb & pepper}",2
0.016798,"{eggs,low fat yogurt}",2
0.030796,"{eggs,milk}",2
0.050927,"{eggs,mineral water}",2
0.011998,"{eggs,olive oil}",2
0.021730,"{eggs,pancakes}",2
0.014131,"{eggs,shrimp}",2
0.036528,"{eggs,spaghetti}",2
0.012265,"{eggs,tomatoes}",2
0.019464,"{eggs,turkey}",2
0.010932,"{eggs,whole wheat rice}",2
0.016398,"{escalope,french fries}",2
0.017064,"{escalope,mineral water}",2
0.013998,"{escalope,spaghetti}",2
0.014531,"{french fries,frozen smoothie}",2
0.019064,"{french fries,frozen vegetables}",2
0.010399,"{french fries,grated cheese}",2
0.028530,"{french fries,green tea}",2
0.013865,"{french fries,ground beef}",2
0.013332,"{french fries,low fat yogurt}",2
0.023730,"{french fries,milk}",2
0.033729,"{french fries,mineral water}",2
0.020131,"{french fries,pancakes}",2
0.027596,"{french fries,spaghetti}",2
0.011998,"{french fries,tomatoes}",2
0.010665,"{french fries,turkey}",2
0.010532,"{french fries,whole wheat rice}",2
0.013332,"{fresh bread,mineral water}",2
0.011199,"{frozen smoothie,green tea}",2
0.014265,"{frozen smoothie,milk}",2
0.020264,"{frozen smoothie,mineral water}",2
0.015598,"{frozen smoothie,spaghetti}",2
0.014398,"{frozen vegetables,green tea}",2
0.016931,"{frozen vegetables,ground beef}",2
0.010132,"{frozen vegetables,low fat yogurt}",2
0.023597,"{frozen vegetables,milk}",2
0.035729,"{frozen vegetables,mineral water}",2
0.011332,"{frozen vegetables,olive oil}",2
0.013465,"{frozen vegetables,pancakes}",2
0.016664,"{frozen vegetables,shrimp}",2
0.027863,"{frozen vegetables,spaghetti}",2
0.016131,"{frozen vegetables,tomatoes}",2
0.011332,"{grated cheese,ground beef}",2
0.017464,"{grated cheese,mineral water}",2
0.016531,"{grated cheese,spaghetti}",2
0.014798,"{green tea,ground beef}",2
0.017598,"{green tea,milk}",2
0.031063,"{green tea,mineral water}",2
0.016398,"{green tea,pancakes}",2
0.011465,"{green tea,shrimp}",2
0.026530,"{green tea,spaghetti}",2
0.012265,"{green tea,tomatoes}",2
0.011865,"{green tea,turkey}",2
0.015998,"{ground beef,herb & pepper}",2
0.021997,"{ground beef,milk}",2
0.040928,"{ground beef,mineral water}",2
0.014131,"{ground beef,olive oil}",2
0.014531,"{ground beef,pancakes}",2
0.011465,"{ground beef,shrimp}",2
0.039195,"{ground beef,spaghetti}",2
0.011732,"{ground beef,tomatoes}",2
0.017064,"{herb & pepper,mineral water}",2
0.016264,"{herb & pepper,spaghetti}",2
0.015065,"{honey,mineral water}",2
0.011865,"{honey,spaghetti}",2
0.013198,"{low fat yogurt,milk}",2
0.023997,"{low fat yogurt,mineral water}",2
0.015198,"{low fat yogurt,spaghetti}",2
0.047994,"{milk,mineral water}",2
0.017064,"{milk,olive oil}",2
0.016531,"{milk,pancakes}",2
0.017598,"{milk,shrimp}",2
0.015198,"{milk,soup}",2
0.035462,"{milk,spaghetti}",2
0.013998,"{milk,tomatoes}",2
0.011332,"{milk,turkey}",2
0.011865,"{milk,whole wheat rice}",2
0.027596,"{mineral water,olive oil}",2
0.033729,"{mineral water,pancakes}",2
0.010932,"{mineral water,red wine}",2
0.017064,"{mineral water,salmon}",2
0.023597,"{mineral water,shrimp}",2
0.023064,"{mineral water,soup}",2
0.059725,"{mineral water,spaghetti}",2
0.024397,"{mineral water,tomatoes}",2
0.019197,"{mineral water,turkey}",2
0.020131,"{mineral water,whole wheat rice}",2
0.010799,"{olive oil,pancakes}",2
0.022930,"{olive oil,spaghetti}",2
0.010532,"{pancakes,shrimp}",2
0.025197,"{pancakes,spaghetti}",2
0.010265,"{red wine,spaghetti}",2
0.013465,"{salmon,spaghetti}",2
0.021197,"{shrimp,spaghetti}",2
0.011199,"{shrimp,tomatoes}",2
0.014265,"{soup,spaghetti}",2
0.020931,"{spaghetti,tomatoes}",2
0.016531,"{spaghetti,turkey}",2
0.014131,"{spaghetti,whole wheat rice}",2
0.013465,"{chocolate,eggs,mineral water}",3
0.010532,"{chocolate,eggs,spaghetti}",3
0.010932,"{chocolate,ground beef,mineral water}",3
0.013998,"{chocolate,milk,mineral water}",3
0.010932,"{chocolate,milk,spaghetti}",3
0.015865,"{chocolate,mineral water,spaghetti}",3
0.010132,"{eggs,ground beef,mineral water}",3
0.013065,"{eggs,milk,mineral water}",3
0.014265,"{eggs,mineral water,spaghetti}",3
0.010132,"{french fries,mineral water,spaghetti}",3
0.011065,"{frozen vegetables,milk,mineral water}",3
0.011998,"{frozen vegetables,mineral water,spaghetti}",3
0.011065,"{ground beef,milk,mineral water}",3
0.017064,"{ground beef,mineral water,spaghetti}",3
0.015731,"{milk,mineral water,spaghetti}",3
0.010265,"{mineral water,olive oil,spaghetti}",3
0.011465,"{mineral water,pancakes,spaghetti}",3
