antecedents,consequents,support,confidence,lift,leverage,conviction
{mineral water},{spaghetti},0.059725,0.250559,1.439085,0.018223,1.102008
{spaghetti},{mineral water},0.059725,0.343032,1.439085,0.018223,1.159314
{tomatoes},{mineral water},0.024397,0.356725,1.496530,0.008095,1.183991
{turkey},{mineral water},0.019197,0.307036,1.288075,0.004293,1.099093
{whole wheat rice},{mineral water},0.020131,0.343964,1.442993,0.006180,1.160960
{olive oil},{spaghetti},0.022930,0.348178,1.999758,0.011464,1.267048
{pancakes},{spaghetti},0.025197,0.265077,1.522468,0.008647,1.123778
{red wine},{spaghetti},0.010265,0.364929,2.095966,0.005368,1.300468
{salmon},{spaghetti},0.013465,0.316614,1.818472,0.006060,1.208527
{shrimp},{spaghetti},0.021197,0.296642,1.703760,0.008756,1.174209
{soup},{spaghetti},0.014265,0.282322,1.621513,0.005468,1.150780
{tomatoes},{spaghetti},0.020931,0.306043,1.757755,0.009023,1.190117
{turkey},{spaghetti},0.016531,0.264392,1.518535,0.005645,1.122731
{whole wheat rice},{spaghetti},0.014131,0.241458,1.386811,0.003942,1.088786
"{chocolate,eggs}",{mineral water},0.013465,0.405622,1.701663,0.005552,1.281394
"{chocolate,mineral water}",{eggs},0.013465,0.255696,1.422832,0.004001,1.102091
"{eggs,mineral water}",{chocolate},0.013465,0.264398,1.613709,0.005121,1.136695
"{chocolate,eggs}",{spaghetti},0.010532,0.317269,1.822232,0.004752,1.209686
"{chocolate,spaghetti}",{eggs},0.010532,0.268707,1.495234,0.003488,1.121700
"{eggs,spaghetti}",{chocolate},0.010532,0.288321,1.759721,0.004547,1.174905
"{chocolate,ground beef}",{mineral water},0.010932,0.473988,1.988472,0.005434,1.447937
"{chocolate,mineral water}",{ground beef},0.010932,0.207595,2.112849,0.005758,1.137987
"{ground beef,mineral water}",{chocolate},0.010932,0.267101,1.630207,0.004226,1.140887
"{chocolate,milk}",{mineral water},0.013998,0.435685,1.827780,0.006340,1.349656
"{chocolate,mineral water}",{milk},0.013998,0.265823,2.051375,0.007174,1.185568
"{milk,mineral water}",{chocolate},0.013998,0.291667,1.780140,0.006135,1.180454
"{chocolate,milk}",{spaghetti},0.010932,0.340249,1.954217,0.005338,1.251821
"{chocolate,spaghetti}",{milk},0.010932,0.278912,2.152382,0.005853,1.207088
"{milk,spaghetti}",{chocolate},0.010932,0.308271,1.881480,0.005122,1.208790
"{chocolate,mineral water}",{spaghetti},0.015865,0.301266,1.730318,0.006696,1.181980
"{chocolate,spaghetti}",{mineral water},0.015865,0.404762,1.698053,0.006522,1.279541
"{mineral water,spaghetti}",{chocolate},0.015865,0.265625,1.621199,0.006079,1.138594
"{eggs,ground beef}",{mineral water},0.010132,0.506667,2.125563,0.005365,1.543848
"{ground beef,mineral water}",{eggs},0.010132,0.247557,1.377541,0.002777,1.090170
"{eggs,milk}",{mineral water},0.013065,0.424242,1.779778,0.005724,1.322834
"{eggs,mineral water}",{milk},0.013065,0.256545,1.979774,0.006466,1.170773
"{milk,mineral water}",{eggs},0.013065,0.272222,1.514791,0.004440,1.127117
"{eggs,mineral water}",{spaghetti},0.014265,0.280105,1.608779,0.005398,1.147236
"{eggs,spaghetti}",{mineral water},0.014265,0.390511,1.638268,0.005558,1.249623
"{mineral water,spaghetti}",{eggs},0.014265,0.238839,1.329031,0.003532,1.077684
"{french fries,mineral water}",{spaghetti},0.010132,0.300395,1.725318,0.004259,1.180509
"{french fries,spaghetti}",{mineral water},0.010132,0.367150,1.540263,0.003554,1.203494
"{frozen vegetables,milk}",{mineral water},0.011065,0.468927,1.967236,0.005440,1.434136
"{frozen vegetables,mineral water}",{milk},0.011065,0.309701,2.389991,0.006435,1.260929
"{milk,mineral water}",{frozen vegetables},0.011065,0.230556,2.418737,0.006490,1.175757
"{frozen vegetables,mineral water}",{spaghetti},0.011998,0.335821,1.928784,0.005778,1.243475
"{frozen vegetables,spaghetti}",{mineral water},0.011998,0.430622,1.806541,0.005357,1.337656
"{mineral water,spaghetti}",{frozen vegetables},0.011998,0.200893,2.107549,0.006305,1.132113
"{ground beef,milk}",{mineral water},0.011065,0.503030,2.110308,0.005822,1.532552
"{ground beef,mineral water}",{milk},0.011065,0.270358,2.086376,0.005762,1.192938
"{milk,mineral water}",{ground beef},0.011065,0.230556,2.346536,0.006350,1.171945
"{ground beef,mineral water}",{spaghetti},0.017064,0.416938,2.394681,0.009938,1.416470
"{ground beef,spaghetti}",{mineral water},0.017064,0.435374,1.826477,0.007722,1.348914
"{mineral water,spaghetti}",{ground beef},0.017064,0.285714,2.907928,0.011196,1.262445
"{milk,mineral water}",{spaghetti},0.015731,0.327778,1.882589,0.007375,1.228597
"{milk,spaghetti}",{mineral water},0.015731,0.443609,1.861024,0.007278,1.368879
"{mineral water,spaghetti}",{milk},0.015731,0.263393,2.032623,0.007992,1.181657
"{mineral water,olive oil}",{spaghetti},0.010265,0.371981,2.136468,0.005460,1.315071
"{olive oil,spaghetti}",{mineral water},0.010265,0.447674,1.878079,0.004799,1.378954
"{mineral water,pancakes}",{spaghetti},0.011465,0.339921,1.952333,0.005593,1.251198
"{pancakes,spaghetti}",{mineral water},0.011465,0.455026,1.908923,0.005459,1.397557
